DISTRICT,YEAR,monsoon_precip,monsoon_z,drought,mam_T2M,mam_T2M_MAX,mam_T2M_MIN,mam_T2M_RANGE,mam_RH2M,mam_QV2M,mam_PS,mam_WS10M,mam_PRECTOT,djf_T2M,djf_RH2M,djf_PRECTOT,prev_monsoon_precip,prev_monsoon_z,prev2_monsoon_z,roll3_monsoon_z,LAT,LON,mam_PRECTOT_z,mam_RH2M_z,mam_QV2M_z,mam_T2M_z,mam_T2M_MAX_z,mam_T2M_RANGE_z,mam_PS_z,mam_WS10M_z,djf_PRECTOT_z,djf_RH2M_z,djf_T2M_z,mam_vpd,mam_djf_precip_ratio
Arghakhanchi,1992,645.37,-0.4870199111216589,0,26.72,34.89666666666667,19.38,15.516666666666666,19.246666666666666,4.55,92.98333333333333,4.19,19.55,14.613333333333335,36.24333333333333,37.98,608.97,-0.6015439071519603,0.8715681857422004,0.03404329572536472,27.9,83.2,-0.9438354009594138,-0.996535906271843,-1.085444838785205,0.6722075636227977,0.8376880968964668,0.9199290352450245,-0.06246275711998176,3.064807751378845,0.10446082668185705,-0.0185802412099197,-0.8568909972509043,2.8322,0.5015
Arghakhanchi,1993,607.45,-0.6063262278653134,0,25.28333333333333,33.156666666666666,18.296666666666667,14.856666666666667,24.570000000000004,5.303333333333334,93.08666666666666,3.263333333333333,70.85,15.446666666666667,32.693333333333335,8.39,645.37,-0.4870199111216589,-0.6015439071519603,-0.07233187751047293,27.9,83.2,0.2431170062041072,0.01734545216941568,-0.3425619770252244,-1.3655218706399412,-0.8894453809196976,0.04856621764748319,1.0440203690063223,0.007462687078839876,-0.9113594094971611,-0.646769348783371,0.5494951647083808,2.4301,7.5453
Arghakhanchi,1994,636.29,-0.5155879848566902,0,26.956666666666667,35.053333333333335,19.686666666666667,15.366666666666667,18.973333333333333,4.713333333333334,93.00999999999999,3.4033333333333338,11.39,15.663333333333334,30.209999999999997,31.400000000000002,607.45,-0.6063262278653134,-0.4870199111216589,-0.5649633487129776,27.9,83.2,-1.1326371873620324,-1.0485949365737735,-0.9243773156602528,1.0078892105663133,0.9931962835963891,0.7218920312455847,0.22308127542865847,0.4693637399586984,-0.12142958068745471,-1.0862067996211386,0.9151555668177956,2.8815,0.3515
Arghakhanchi,1995,663.11,-0.4312051943750229,0,27.013333333333335,34.99333333333333,19.86,15.133333333333335,18.986666666666668,4.6866666666666665,93.00999999999999,3.6633333333333336,13.19,15.033333333333331,30.60666666666667,28.130000000000003,636.29,-0.5155879848566902,-0.6063262278653134,-0.5363113746145542,27.9,83.2,-1.090989734479102,-1.046055471680996,-0.9506740541296332,1.088263689411946,0.9336399567751399,0.4138344694686764,0.22308127542865847,1.3271799810212885,-0.23368818738922523,-1.0160147772725547,-0.14807237162342976,2.8907,0.4528
Arghakhanchi,1996,586.52,-0.6721775255827369,0,26.793333333333333,34.85,19.453333333333333,15.396666666666667,22.923333333333336,5.3566666666666665,92.90666666666668,3.453333333333333,49.66,15.043333333333335,37.42333333333333,82.57000000000001,663.11,-0.4312051943750229,-0.5155879848566902,-0.5177064690323423,27.9,83.2,-0.24716606412328093,-0.2962784620885567,-0.2899685000864653,0.7762215950700847,0.79136650936883,0.7614994320454721,-0.8834018506974936,0.6343284017015023,1.6352288000249606,0.19022627905393186,-0.13119573767991266,2.7149,0.5942
Arghakhanchi,1997,342.45,-1.4400860890749259,1,25.496666666666666,33.20333333333333,18.503333333333334,14.700000000000001,22.21666666666667,4.883333333333333,93.11,3.3000000000000003,40.410000000000004,14.6,26.709999999999997,5.32,586.52,-0.6721775255827369,-0.4312051943750229,-0.5396569016048167,27.9,83.2,-0.4611876969938962,-0.4308701014057431,-0.7567356079179575,-1.0629355973387438,-0.8431237933920609,-0.15827243097415541,1.2938713974865539,0.1284367723568989,-1.0167520463700772,-1.7055481732851052,-0.8793931758422564,2.5378,6.394
Arghakhanchi,1998,790.87,-0.029238553363173634,0,25.756666666666664,33.29,19.01666666666667,14.276666666666666,27.040000000000003,6.0566666666666675,93.12666666666667,3.1199999999999997,52.55,14.533333333333331,37.24,35.64,342.45,-1.4400860890749259,-0.6721775255827369,-0.8478229363442287,27.9,83.2,-0.18029876477235351,0.48778132355637355,0.40032088473475613,-0.6941585767529148,-0.7570979879835937,-0.7171768644836938,1.472336417829511,-0.46543600991720446,0.02412897968425992,0.15778458805248657,-0.9919040687990021,2.4174,1.4342
Arghakhanchi,1999,375.09,-1.3373920442829192,1,27.106666666666666,35.63333333333333,19.53,16.11,17.8,4.55,92.78666666666668,3.3966666666666665,52.37,16.19,32.01333333333333,14.870000000000001,790.87,-0.029238553363173634,-1.4400860890749259,-0.7138340560069455,27.9,83.2,-0.18446351006064657,-1.2720678471381583,-1.085444838785205,1.2206451839812145,1.5689074428684415,1.7032754066205942,-2.168349997166907,0.4473684517263223,-0.6889019870422763,-0.7670985299523715,1.803991621176066,2.9491,3.2999
Arghakhanchi,2000,822.62,0.07065531680061954,0,26.58,34.34,19.646666666666665,14.693333333333333,21.84,5.536666666666666,92.87666666666667,3.15,67.89,15.216666666666667,26.743333333333336,9.3,375.09,-1.3373920442829192,-0.029238553363173634,-0.9355722289070062,27.9,83.2,0.17463008368551042,-0.5026099846266966,-0.11246551541815177,0.47363532176888734,0.2851377313882327,-0.16707407559635418,-1.2046388873149991,-0.3664572128715201,-0.8801192467758733,-1.6996496840121142,0.16133258400761682,2.7187,6.5913
Arghakhanchi,2001,668.24,-0.4150648619674557,0,26.349999999999998,33.95333333333333,19.58666666666667,14.366666666666667,24.52,6.073333333333333,92.98666666666668,3.08,70.76,15.340000000000002,28.483333333333334,0.6799999999999999,822.62,0.07065531680061954,-1.3373920442829192,-0.43199176028182446,27.9,83.2,0.24103463355996094,0.007822458821500738,0.4167563462781176,0.14740949586603547,-0.09866970812647365,-0.5983546620840265,-0.026769753051268587,-0.5974077393114479,-1.1760425463995008,-1.391748543962028,0.36947773597759387,2.5902,42.119
Arghakhanchi,2002,339.48,-1.449430492047728,1,26.75333333333333,34.35333333333333,19.900000000000002,14.450000000000001,25.30333333333333,6.080000000000001,92.98333333333333,3.09,40.25,15.176666666666668,37.336666666666666,33.489999999999995,668.24,-0.4150648619674557,0.07065531680061954,-0.5606005298165851,27.9,83.2,-0.46488969280571235,0.15701602127215508,0.4233305308954636,0.7194866688261068,0.29837247068183814,-0.4883341043065582,-0.06246275711998176,-0.5644148069628874,-0.04968019597592579,0.17489020694415755,0.09382604823357248,2.6249,1.167
Arghakhanchi,2003,514.9399999999999,-0.8973870760181486,1,26.25,33.95666666666667,19.143333333333334,14.813333333333333,21.986666666666665,4.983333333333333,93.05333333333333,3.0733333333333337,19.43,15.076666666666668,35.300000000000004,54.33,339.48,-1.449430492047728,-0.4150648619674557,-0.5979466790715214,27.9,83.2,-0.9466118978182759,-0.47467587080614887,-0.6581228386577825,0.005572180256103135,-0.09536102330306699,-0.008644472396801875,0.6870903283204081,-0.619403027543821,0.6657538601907097,-0.18550748763554023,-0.07494029120154139,2.6614,0.3512
Arghakhanchi,2004,1025.48,0.7089063562156458,0,27.12,34.77333333333333,20.286666666666665,14.483333333333334,26.096666666666664,6.41,92.93,3.1933333333333334,96.13,15.116666666666667,39.39333333333334,40.0,514.9399999999999,-0.8973870760181486,-1.449430492047728,-0.9206274766777774,27.9,83.2,0.8280323444710432,0.3081141823923926,0.7487526694540381,1.239556826062542,0.7152667584305687,-0.4443258811955713,-0.6335508222174143,-0.2234878393610879,0.17380712195328726,0.5388269950876512,-0.007433755427497039,2.6535,2.3446
Arghakhanchi,2005,1044.31,0.7681505003159361,0,25.983333333333334,33.580000000000005,19.143333333333334,14.44,26.94333333333333,5.8999999999999995,93.11333333333334,3.043333333333333,56.1,15.263333333333334,45.51,47.209999999999994,1025.48,0.7089063562156458,-0.8973870760181486,-0.5459704039500769,27.9,83.2,-0.0981607326976848,0.4693702030837387,0.24582754622714828,-0.3726606613703898,-0.4692424083475604,-0.5015365712398564,1.329564401555267,-0.718381824589507,0.42132533428349056,1.6211997766813442,0.24009020907733722,2.4533,1.1637
Arghakhanchi,2006,1046.31,0.7744430275703482,0,25.24,32.29333333333333,18.956666666666667,13.336666666666668,35.593333333333334,7.8999999999999995,93.06666666666666,2.703333333333333,202.8,16.066666666666666,40.51333333333333,1.5,1044.31,0.7681505003159361,0.7089063562156458,0.19322326017114436,27.9,83.2,3.2961066772611565,2.116848052272884,2.218082931430635,-1.426984707404246,-1.7463947501809771,-1.9582087562135253,0.8298623445948042,-1.8401415244405868,-1.1478920701011974,0.7370162346601189,1.595846469206089,2.0696,81.12
Arghakhanchi,2007,1314.52,1.6183023950232922,0,25.330000000000002,32.29333333333333,19.11,13.183333333333332,38.85,8.479999999999999,93.08999999999999,2.81,134.03,14.590000000000002,44.79,130.5,1046.31,0.7744430275703482,0.7681505003159361,0.7504999613673101,27.9,83.2,1.70494260239497,2.737112352333691,2.7900369931396454,-1.2993311233552993,-1.7463947501809771,-2.1606465825240693,1.0797133730748834,-1.4882169127226,3.2806584695099335,1.493792408384757,-0.8962698097857645,1.9755,1.0192
Arghakhanchi,2008,1807.53,3.1694418258721635,0,25.900000000000002,33.376666666666665,19.173333333333332,14.203333333333333,28.856666666666666,6.506666666666667,92.96999999999998,2.8699999999999997,107.81,14.200000000000001,43.666666666666664,6.26,1314.52,1.6183023950232922,0.7744430275703482,1.053631974303192,27.9,83.2,1.098278038733615,0.8337834151972529,0.8440783464055399,-0.49085842437866756,-0.6710721825751265,-0.8139949553278639,-0.2052347733945301,-1.290259318631234,-0.9844819881744613,1.2950133198849882,-1.554458533582712,2.3773,14.8499
Arghakhanchi,2009,952.0500000000001,0.47787621806990316,0,26.03333333333333,33.516666666666666,19.456666666666667,14.06,28.80333333333333,6.676666666666667,93.00999999999999,3.013333333333333,135.26,16.19333333333333,45.97333333333333,8.01,1807.53,3.1694418258721635,1.6183023950232922,1.8540624161552681,27.9,83.2,1.7334016951983058,0.8236255556261443,1.0117200541478362,-0.30174200356542613,-0.5321074199922163,-1.0032303147051074,0.22308127542865847,-0.8173606216351899,-0.9244047521719847,1.703188777575907,1.8096171658238982,2.398,15.0122
Arghakhanchi,2010,1231.97,1.35857833259743,0,27.909999999999997,35.73666666666667,20.900000000000002,14.836666666666666,23.900000000000002,6.093333333333334,92.96333333333332,3.35,33.53,15.133333333333333,41.693333333333335,22.54,952.0500000000001,0.47787621806990316,3.1694418258721635,1.7552068129884528,27.9,83.2,-0.6203735169019864,-0.11026265869263399,0.4364789001301529,2.360071619381025,1.6714766723939278,0.02216128378088918,-0.27662078153165215,0.29340143409970426,-0.42559204410570767,0.9458227549239716,0.020693967811687104,2.8615,1.4244
Arghakhanchi,2011,1250.54,1.4170044481546469,0,25.433333333333334,32.64333333333333,19.003333333333334,13.64,33.77333333333333,7.623333333333332,93.07000000000001,2.893333333333333,144.21,14.33,46.72666666666667,29.27,1231.97,1.35857833259743,0.47787621806990316,1.6686321255131655,27.9,83.2,1.9404820859217666,1.7702110944088094,1.9452542698108188,-1.1527658972250352,-1.3989828437237017,-1.5577339259035439,0.8655553486635174,-1.2132758098179244,-0.19455215936475487,1.8364946351454852,-1.3350622923170647,2.1527,4.7641
Arghakhanchi,2012,1312.65,1.612418882040417,0,26.189999999999998,33.89333333333334,19.266666666666666,14.626666666666665,25.00333333333333,5.63,92.97000000000001,3.263333333333333,39.28,14.51,46.026666666666664,49.26,1250.54,1.4170044481546469,1.35857833259743,1.08448633294066,27.9,83.2,-0.4873330424148471,0.09987806118467017,-0.020426930775322018,-0.07953020910986129,-0.15822603494771584,-0.2550905218183303,-0.20523477339422577,0.007462687078839876,0.49170152502924896,1.7126263604126915,-1.0312828813338593,2.5494,0.7815
Arghakhanchi,2013,1546.8500000000001,2.3492738235320823,0,25.62,33.10333333333333,19.153333333333332,13.950000000000001,33.81666666666667,7.3500000000000005,92.99000000000001,3.1333333333333333,118.85000000000001,13.71,51.92666666666667,88.99000000000001,1312.65,1.612418882040417,1.4170044481546469,1.4626672209308313,27.9,83.2,1.3537157497489227,1.7784643553103354,1.6757127004996772,-0.8880029080864882,-0.9423843380941407,-1.1484574509713639,0.00892325101729242,-0.4214454334524552,1.855626431531189,2.7566589617319504,-2.381413596814773,2.1752,1.3207
Arghakhanchi,2014,1393.87,1.8679584138420946,0,25.793333333333333,33.160000000000004,19.21,13.950000000000001,32.63333333333333,7.146666666666666,93.13333333333333,3.23,98.17,14.57,55.903333333333336,57.26,1546.8500000000001,2.3492738235320823,1.612418882040417,1.792899051242382,27.9,83.2,0.875232791071698,1.553086846076367,1.4752000696706544,-0.6421515610292687,-0.886136696096291,-1.1484574509713639,1.543722425966633,-0.10251375408303036,0.7663403181834276,3.460348731999676,-0.9300230776727897,2.237,1.685
Arghakhanchi,2015,1129.95,1.0375965173498654,0,24.89,31.69666666666667,18.896666666666665,12.796666666666667,42.403333333333336,8.756666666666666,93.18666666666667,2.8466666666666662,223.68,14.986666666666666,50.49333333333333,77.12,1393.87,1.8679584138420946,2.3492738235320823,1.9432170398048643,27.9,83.2,3.779217130703151,3.4138797462587886,3.0628656547594617,-1.9234153120390167,-2.338649333570038,-2.6711419706115165,2.1148104910642176,-1.3672428274445438,1.4481311221886763,2.503023922993373,-0.22682999669314716,1.8126,2.8633
Arghakhanchi,2016,1282.51,1.5175904963164255,0,27.186666666666667,34.50666666666667,20.75,13.76,28.74,6.95,93.01333333333334,3.393333333333333,171.64000000000001,15.846666666666666,35.95333333333333,10.87,1129.95,1.0375965173498654,1.8679584138420946,1.7516095849080138,27.9,83.2,2.575142992909981,0.8115630973854532,1.2812616234589795,1.3341150364691652,0.45057197255836084,-1.3993043227039916,0.25877427949737164,0.43637080761013497,-0.8262213836193658,-0.06989709788493392,1.2245605224488363,2.5686,14.46
Arghakhanchi,2017,1341.83,1.70422685468229,0,26.099999999999998,33.18666666666667,19.720000000000002,13.466666666666667,33.10333333333333,7.743333333333333,93.02,2.7866666666666666,184.72,16.316666666666666,42.78666666666667,20.759999999999998,1282.51,1.5175904963164255,1.0375965173498654,1.4743818091694614,27.9,83.2,2.8777811505259425,1.6426029835467597,2.063589592923029,-0.20718379315880292,-0.859667217509073,-1.786576686080677,0.3301602876344936,-1.5652004215359099,-0.48669917558251247,1.139293203078049,2.017762317793875,2.262,8.489
Arghakhanchi,2018,43.72,-2.3799694224301993,1,25.74,32.833333333333336,19.456666666666667,13.38,35.88,8.17,93.06666666666666,2.9133333333333336,7.33,15.75,40.22666666666667,0.6,1341.83,1.70422685468229,1.5175904963164255,1.41980462278286,27.9,83.2,-1.2265753310868648,2.1714465474675917,2.484337408433106,-0.7177981293545693,-1.2103878087897482,-1.9009980661692425,0.8298623445948042,-1.1472899451208005,-1.1787889343310425,0.6862892269124043,1.0614197276615605,2.1224,4.5812
Arghakhanchi,2019,42.83,-2.3827695970584126,1,25.603333333333335,33.02333333333333,19.03,13.996666666666668,34.5,7.526666666666666,93.10000000000001,3.0066666666666664,4.01,14.966666666666667,47.75,4.29,43.72,-2.3799694224301993,1.70422685468229,0.2806159761895051,27.9,83.2,-1.303391744182048,1.9086119310651612,1.8499285928593177,-0.9116424606881427,-1.0217927738558017,-1.0868459386159817,1.1867923852808708,-0.8393559098675645,-1.0521117909886777,2.017578255826283,-0.26058326458016934,2.1506,0.758
Baglung,1982,660.38,0.05331411709987951,0,14.416666666666666,21.153333333333332,8.493333333333332,12.663333333333334,45.47333333333333,5.8500000000000005,79.26,2.563333333333333,64.03999999999999,5.78,51.096666666666664,77.44999999999999,941.49,1.0673994020586246,0.0,-0.6562850101857878,28.3,83.6,-0.00018504592806569518,1.7444387341508218,1.222860344827267,-1.7726835513773775,-1.7131439630738508,-1.2171567950400897,0.3508966704849344,-1.1752814668392126,1.7065491894186393,1.8200308732634163,-1.4239586470170609,0.8955,0.8163
Baglung,1983,407.71,-0.8581757941467006,1,14.63,21.743333333333336,8.446666666666667,13.296666666666667,37.04,5.023333333333333,79.21333333333332,2.763333333333333,71.37,5.803333333333334,38.669999999999995,9.45,660.38,0.05331411709987951,1.0673994020586246,0.5603567595792516,28.3,83.6,0.16494028570754715,0.42114227404219345,0.14893316201703005,-1.4726600413595954,-1.1304563314086222,-0.29724286555958523,-0.38862749526814444,0.2064350232166832,-0.7328058177532419,-0.18163490845784624,-1.3933895457229377,1.0484,6.8297
Baglung,1984,826.21,0.651534610162057,0,16.793333333333333,24.353333333333335,10.106666666666667,14.25,29.426666666666666,4.576666666666667,79.15333333333334,2.8433333333333337,25.229999999999997,5.993333333333333,37.153333333333336,29.790000000000003,407.71,-0.8581757941467006,0.05331411709987951,0.08751257500393421,28.3,83.6,-0.874470737712257,-0.7734858346092327,-0.4313339448239843,1.5697658649144557,1.447195734093475,1.087469680921596,-1.3394442798073345,0.7591216192390445,-0.0031516876668290813,-0.42593692849088527,-1.1444697208993646,1.3497,0.8194
Baglung,1985,612.03,-0.12110523307533784,0,16.713333333333335,24.316666666666666,10.023333333333333,14.293333333333335,28.01,4.29,79.12333333333333,2.84,30.48,6.086666666666666,41.70666666666667,45.04,826.21,0.651534610162057,-0.8581757941467006,-0.05110902229492165,28.3,83.6,-0.7562022532529163,-0.9957787182243183,-0.8037441775726958,1.4572570486577905,1.410983508396764,1.1504111603071063,-1.8148526720770422,0.7360930110714428,0.5439095455592178,0.307506059124792,-1.0221933157228729,1.3698,0.662
Baglung,1986,487.19,-0.5714570774574292,0,15.0,22.263333333333332,8.61,13.656666666666666,32.47666666666667,4.3966666666666665,79.19666666666667,2.793333333333333,34.230000000000004,6.890000000000001,45.43333333333334,19.92,612.03,-0.12110523307533784,0.651534610162057,-0.10924880568666077,28.3,83.6,-0.6717247643533875,-0.2949023322379301,-0.6651729281778268,-0.9523067661725089,-0.6169011306189363,0.22565557856617477,-0.6527432687510651,0.41369249672506603,-0.35721689238427723,0.9077910226345483,0.03025717168908127,1.1515,1.6362
Baglung,1987,605.94,-0.14307449558965135,0,15.363333333333335,22.666666666666668,9.113333333333333,13.546666666666667,32.276666666666664,4.403333333333333,79.31,2.7533333333333334,34.29,6.789999999999999,37.663333333333334,42.65,487.19,-0.5714570774574292,-0.12110523307533784,-0.013675900123570303,28.3,83.6,-0.6703731245309951,-0.3262848569835897,-0.6565122250906473,-0.4413292256734745,-0.2185666479551356,0.06588105397219313,1.1432439909343721,0.13734919871388995,0.4581733916306766,-0.3437870184577973,-0.10075326242859102,1.1822,0.7856
Baglung,1988,798.3100000000001,0.5508872498748066,0,16.123333333333335,23.526666666666667,9.556666666666667,13.973333333333334,33.65,4.863333333333333,79.20333333333333,2.78,81.52000000000001,8.043333333333335,37.84666666666667,23.31,605.94,-0.14307449558965135,-0.5714570774574292,-0.2785456020408064,28.3,83.6,0.39359268899560557,-0.11079152039672979,-0.05892371207527393,0.6275045287648673,0.6307746456585819,0.6856125433064296,-0.5470969593578968,0.321578064054674,-0.23560787070320852,-0.3142560050472094,1.5412441785128814,1.216,3.3534
Baglung,1989,555.68,-0.32438404139743704,0,15.896666666666667,23.516666666666666,9.256666666666666,14.263333333333334,28.876666666666665,4.2299999999999995,79.14,2.8433333333333333,54.67,6.413333333333334,42.43666666666667,54.86,798.3100000000001,0.5508872498748066,-0.14307449558965135,-0.05454810772409161,28.3,83.6,-0.21126613152502177,-0.8597877776597956,-0.8816905053573103,0.3087295493709734,0.6208985841049324,1.1068362899632913,-1.5507368985938963,0.7591216192390415,0.8961811068890394,0.42509318525058454,-0.5942258976051477,1.2847,0.9787
Baglung,1990,820.4100000000001,0.6306115030055679,0,15.160000000000002,22.093333333333334,8.966666666666667,13.126666666666665,36.62,5.116666666666666,79.19666666666666,2.736666666666667,33.17,7.403333333333333,36.99666666666667,32.519999999999996,555.68,-0.32438404139743704,0.5508872498748066,0.027809570962572455,28.3,83.6,-0.6956037345489876,0.3552389720763089,0.27018300523753996,-0.727289133659171,-0.7847941770309484,-0.5441671308411969,-0.6527432687512903,0.022206157875899146,0.09478124129757122,-0.45117252176902345,0.7027774001597887,1.092,0.9896
Baglung,1991,424.9,-0.7961640334535882,0,16.293333333333333,23.876666666666665,9.566666666666668,14.306666666666667,26.756666666666664,3.893333333333333,79.28333333333335,2.86,40.51,7.033333333333334,40.806666666666665,8.76,820.4100000000001,0.6306115030055679,-0.32438404139743704,0.2857049038276455,28.3,83.6,-0.5302531296096431,-1.192442539963783,-1.319056011259866,0.8665857633102833,0.9764368000362557,1.169777769348799,0.7206587533614738,0.8742646600770323,-0.757558096502486,0.1625356296546353,0.21803879392440917,1.3569,4.1506
Baglung,1992,502.93,-0.5146760935534391,0,16.343333333333334,24.046666666666667,9.823333333333332,14.223333333333334,26.456666666666667,3.9133333333333336,79.23,3.0033333333333334,18.27,6.286666666666666,39.78666666666667,34.43,424.9,-0.7961640334535882,0.6306115030055679,-0.16331219061515276,28.3,83.6,-1.0312609571097828,-1.2395163270822713,-1.2930739019983275,0.9369037734707015,1.1443298464482714,1.0487364628382079,-0.12451172178477331,1.864494811283758,0.1632984187048992,-0.0017641904115406279,-0.7601724474875318,1.3668,0.5157
Baglung,1993,466.56,-0.6458784051537009,0,14.786666666666667,22.076666666666664,8.583333333333334,13.493333333333334,34.39666666666667,4.6433333333333335,79.28,2.7866666666666666,71.62,7.09,37.37,8.35,502.93,-0.5146760935534391,-0.7961640334535882,-0.22674287466715345,28.3,83.6,0.17057211830084906,0.006369905320398301,-0.34472691395219135,-1.2523302761902886,-0.8012542796203641,-0.01158538219458546,0.6678355986646645,0.36763528038987153,-0.7722659722810225,-0.3910366399147375,0.2922780399244212,1.1035,7.6599
